var_readable,var_topic,var_pretty,var_database,data_source_label,is_demographics,is_community_living,is_community_participation,is_work_economic,display,display_type,national_dropdown_label,national_summary_text,var_base,var_coding
pct_grp_dis_18to64_nursing,Living in Nursing Home Age 18-64,"% WITH Disabilities Age 18 - 64, Living in Nursing Homes",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,"Living in Institution: Nursing Home, Age 18 to 64",NA,NA,neg
pop_grp_nursing_18to64_nodis,Living in Nursing Home Age 18-64,"# WITHOUT Disabilities Age 18 - 64, Living in Nursing Homes",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,NA,neg
pct_grp_nodis_18to64_nursing,Living in Nursing Home Age 18-64,"% WITHOUT Disabilities Age 18 - 64, Living in Nursing Homes",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,NA,neg
pct_grp_nursing_18to64_dis,Living in Nursing Home Age 18-64,"% of Nursing Home Population Age 18-64, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pct_grp_nursing_18to64_nodis,Living in Nursing Home Age 18-64,"% of Nursing Home Population Age 18-64, Not Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pop_grp_nursing_65plus_dis,Living in Nursing Home Age 65+,"# WITH Disabilities Age 65+, Living in Nursing Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,"Living in Institution: Nursing Home, Age 65+",NA,,neg
pop_grp_nursing_65plus_nodis,Living in Nursing Home Age 65+,"# WITHOUT Disabilities Age 65+, Living in Nursing Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pop_grp_nursing_65plus_all,Living in Nursing Home Age 65+,Population of Nursing Home Age 65+,NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,False,story,NA,NA,,neg
pct_grp_dis_65plus_nursing,Living in Nursing Home Age 65+,"Percentage Age 65+, Living in Nursing Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,False,story,NA,NA,,neg
pct_grp_dis_65plus_nursing,Living in Nursing Home Age 65+,"% WITH Disabilities Age 65+, Living in Nursing Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pct_grp_nodis_65plus_nursing,Living in Nursing Home Age 65+,"% WITHOUT Disabilities Age 65+, Living in Nursing Home",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pct_grp_nursing_65plus_dis,Living in Nursing Home Age 65+,"% of Age 65+ Nursing Home Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pct_grp_nursing_65plus_nodis,Living in Nursing Home Age 65+,"% of Age 65+ Nursing Home Population, Not Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S2602),False,True,False,False,True,story,NA,NA,,neg
pop_grp_corrections_total_all,Living in Carceral Institution,# Living in Adult Correctional Facilities,B26108_037,2020-2024 American Community Survey 5-Year Estimates (B26108),False,True,False,False,False,standalone,NA,"According to the Bureau of Justice Statistics, adult correctional facilities include prisons and prison farms; reception, diagnostic, and classification centers; facilities for parole violators; road and forestry correctional camps; facilities for youthful offenders; and drug and alcohol treatment facilities.",NA,neg
,Living in Carceral Institution,% Living in Adult Correctional Facilities,NA,2020-2024 American Community Survey 5-Year Estimates (B26108),False,True,False,False,False,standalone,NA,NA,NA,neg
pop_grp_corrections_total_dis,Living in Carceral Institution,# WITH Disabilities Living in Adult Correctional Facilities,B26108_038,2020-2024 American Community Survey 5-Year Estimates (B26108),False,True,False,False,True,standalone,NA,NA,NA,neg
pct_grp_dis_corrections,Living in Carceral Institution,"% WITH Disabilities, Living in Adult Correctional Facilities",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,Living in Institution: Correctional Facility,"According to the Bureau of Justice Statistics, adult correctional facilities include prisons and prison farms; reception, diagnostic, and classification centers; facilities for parole violators; road and forestry correctional camps; facilities for youthful offenders; and drug and alcohol treatment facilities.",NA,neg
pop_grp_corrections_total_nodis,Living in Carceral Institution,"# WITHOUT Disabilities, Living in Adult Correctional Facilities",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,NA,NA,neg
pct_grp_nodis_corrections,Living in Carceral Institution,"% WITHOUT Disabilities, Living in Adult Correctional Facilities",NA,2020-2024 American Community Survey 5-Year Estimates (S2601A/B26108),False,True,False,False,True,standalone,NA,NA,NA,neg
pop_cni_19to64_total_all,Overview,Population Age 19 - 64,B18135_013,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,standalone,NA,NA,NA,NA
pop_cni_19to64_total_dis,Overview,"# WITH Disabilities, Age 19 - 64",B18135_014,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,comp,NA,NA,19_64,NA
pop_cni_19to64_total_nodis,Overview,"# WITHOUT Disabilities, Age 19 - 64",B18135_019,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,comp,NA,NA,19_64,NA
pop_cni_65plus_total_all,Overview,Population Age 65 or Older,B18135_024,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,standalone,NA,NA,NA,NA
pop_cni_65plus_dis,Overview,"# WITH Disabilities, Age 65 or Older",B18135_025,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,comp,NA,NA,grtoeq_65,NA
pop_cni_65plus_nodis,Overview,"# WITHOUT Disabilities, Age 65 or Older",B18135_030,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,False,comp,NA,NA,grtoeq_65,NA
pop_cni_19to64_dis_nohealthins,No Health Insurance Age 19-64,"# WITH Disabilities Age 19 - 64, NO Health Insurance",B18135_018,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_uninsured,neg
pct_cni_19to64_dis_nohealthins,No Health Insurance Age 19-64,"% WITH Disabilities Age 19 - 64, NO Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Status: None, Age 19-64","According to the U.S. Census, people without insurance do not have any kind of insurance.",19_64_uninsured_pct,neg
pop_cni_19to64_nodis_nohealthins,No Health Insurance Age 19-64,"# WITHOUT Disabilities Age 19 - 64, NO Health Insurance",B18135_023,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_uninsured,neg
pct_cni_19to64_nodis_nohealthins,No Health Insurance Age 19-64,"% WITHOUT Disabilities Age 19 - 64, NO Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people without insurance do not have any kind of insurance.",19_64_uninsured_pct,neg
pop_cni_65plus_dis_nohealthins,No Health Insurance Age 65+,"# WITH Disabilities Age 65 or Older, NO Health Insurance",B18135_029,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Status: None, Age 65+",NA,grtoeq_65_uninsured,neg
pct_cni_65plus_dis_nohealthins,No Health Insurance Age 65+,"% WITH Disabilities Age 65 or Older, NO Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people without insurance do not have any kind of insurance.",grtoeq_65_uninsured_pct,neg
pop_cni_65plus_nodis_nohealthins,No Health Insurance Age 65+,"# WITHOUT Disabilities Age 65 or Older, NO Health Insurance",B18135_034,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_uninsured,neg
pct_cni_65plus_nodis_nohealthins,No Health Insurance Age 65+,"% WITHOUT Disabilities Age 65 or Older, NO Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people without insurance do not have any kind of insurance.",grtoeq_65_uninsured_pct,neg
pop_cni_19to64_dis_healthins,Has Health Insurance Age 19-64,"# WITH Disabilities Age 19 - 64, with Health Insurance",B18135_015,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured,pos
pct_cni_19to64_dis_healthins,Has Health Insurance Age 19-64,"% WITH Disabilities Age 19 - 64, with Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Status: Covered, Age 19-64","According to the U.S. Census, people with insurance have insurance provided by any means including from their employer, directly from an insurance company, from Medicare or Medicaid, or other government healthcare program (like the VA, Tricare or Indian Health Service).",19_64_insured_pct,pos
pop_cni_19to64_nodis_healthins,Has Health Insurance Age 19-64,"# WITHOUT Disabilities Age 19 - 64, with Health Insurance",B18135_020,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured,pos
pct_cni_19to64_nodis_healthins,Has Health Insurance Age 19-64,"% WITHOUT Disabilities Age 19 - 64, with Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with insurance have insurance provided by any means including from their employer, directly from an insurance company, from Medicare or Medicaid, or other government healthcare program (like the VA, Tricare or Indian Health Service).",19_64_insured_pct,pos
pop_cni_65plus_dis_healthins,Has Health Insurance Age 65+,"# WITH Disabilities Age 65 or Older, with Health Insurance",B18135_026,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured,pos
pct_cni_65plus_dis_healthins,Has Health Insurance Age 65+,"% WITH Disabilities Age 65 or Older, with Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Status: Covered, Age 65+","According to the U.S. Census, people with insurance have insurance provided by any means including from their employer, directly from an insurance company, from Medicare or Medicaid, or other government healthcare program (like the VA, Tricare or Indian Health Service).",grtoeq_65_insured_pct,pos
pop_cni_65plus_nodis_healthins,Has Health Insurance Age 65+,"# WITHOUT Disabilities Age 65 or Older, with Health Insurance",B18135_031,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured,pos
pct_cni_65plus_nodis_healthins,Has Health Insurance Age 65+,"% WITHOUT Disabilities Age 65 or Older, with Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with insurance have insurance provided by any means including from their employer, directly from an insurance company, from Medicare or Medicaid, or other government healthcare program (like the VA, Tricare or Indian Health Service).",grtoeq_65_insured_pct,pos
pop_cni_19to64_dis_publichealth,Has Public Health Insurance Age 19-64,"# WITH Disabilities Age 19 - 64, with Public Health Insurance",B18135_017,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured_public,pos
pct_cni_19to64_dis_publichealth,Has Public Health Insurance Age 19-64,"% WITH Disabilities Age 19 - 64, with Public Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Type: Public, Age 19-64","According to the U.S. Census, people with public insurance have insurance provided by Medicare (for people aged 65 and older or people with certain disabilities) or Medicaid (for people with low incomes or a disability).",19_64_insured_public_pct,pos
pop_cni_19to64_nodis_publichealth,Has Public Health Insurance Age 19-64,"# WITHOUT Disabilities Age 19 - 64, with Public Health Insurance",B18135_022,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured_public,pos
pct_cni_19to64_nodis_publichealth,Has Public Health Insurance Age 19-64,"% WITHOUT Disabilities Age 19 - 64, with Public Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with public insurance have insurance provided by Medicare (for people aged 65 and older or people with certain disabilities) or Medicaid (for people with low incomes or a disability).",19_64_insured_public_pct,pos
pop_cni_65plus_dis_publichealth,Has Public Health Insurance Age 65+,"# WITH Disabilities Age 65 or Older, with Public Health Insurance",B18135_028,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured_public,pos
pct_cni_65plus_dis_publichealth,Has Public Health Insurance Age 65+,"% WITH Disabilities Age 65 or Older, with Public Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Type: Public, Age 65+","According to the U.S. Census, people with public insurance have insurance provided by Medicare (for people aged 65 and older or people with certain disabilities) or Medicaid (for people with low incomes or a disability).",grtoeq_65_insured_public_pct,pos
pop_cni_65plus_nodis_publichealth,Has Public Health Insurance Age 65+,"# WITHOUT Disabilities Age 65 or Older, with Public Health Insurance",B18135_033,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured_public,pos
pct_cni_65plus_nodis_publichealth,Has Public Health Insurance Age 65+,"% WITHOUT Disabilities Age 65 or Older, with Public Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with public insurance have insurance provided by Medicare (for people aged 65 and older or people with certain disabilities) or Medicaid (for people with low incomes or a disability).",grtoeq_65_insured_public_pct,pos
pop_cni_19to64_dis_privatehealth,Has Private Insurance Age 19-64,"# WITH Disabilities Age 19 - 64, with Private Health Insurance",B18135_016,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured_private,pos
pct_cni_19to64_dis_privatehealth,Has Private Insurance Age 19-64,"% WITH Disabilities Age 19 - 64, with Private Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Type: Private, Age 19-64","According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company.",19_64_insured_private_pct,pos
pop_cni_19to64_nodis_privatehealth,Has Private Insurance Age 19-64,"# WITHOUT Disabilities Age 19 - 64, with Private Health Insurance",B18135_021,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,19_64_insured_private,pos
pct_cni_19to64_nodis_privatehealth,Has Private Insurance Age 19-64,"% WITHOUT Disabilities Age 19 - 64, with Private Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company.",19_64_insured_private_pct,pos
pop_cni_65plus_dis_privatehealth,Has Private Insurance Age 65+,"# WITH Disabilities Age 65 or Older, with Private Health Insurance",B18135_027,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured_private,pos
pct_cni_65plus_dis_privatehealth,Has Private Insurance Age 65+,"% WITH Disabilities Age 65 or Older, with Private Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,"Health Insurance Type: Private, Age 65+","According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company.",grtoeq_65_insured_private_pct,pos
pop_cni_65plus_nodis_privatehealth,Has Private Insurance Age 65+,"# WITHOUT Disabilities Age 65 or Older, with Private Health Insurance",B18135_032,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,NA,grtoeq_65_insured_private,pos
pct_cni_65plus_nodis_privatehealth,Has Private Insurance Age 65+,"% WITHOUT Disabilities Age 65 or Older, with Private Health Insurance",NA,2020-2024 American Community Survey 5-Year Estimates (B18135),False,False,True,False,True,comp,NA,"According to the U.S. Census, people with private insurance have insurance provided from a current or former employer or union or have directly purchased insurance from an insurance company.",grtoeq_65_insured_private_pct,pos
pop_cni_16plus_publictrans_all,Public Transit,"Population, Commute by Public Transit",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,False,standalone,NA,NA,NA,NA
,Public Transit,"% of Population, Commute by Public Transit",S1811_C01_035,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,False,standalone,NA,"According to the U.S. Census Bureau, commuting by public transportation includes people who take the bus, subway, elevated train, long distance train, commuter rail, light rail street car, trolley or ferry boat to work. Darker colored states indicate a greater percent of people using public transit to go to work.",NA,NA
pop_cni_16plus_transit_dis,Public Transit,"# WITH Disabilities Age 16+, Commute by Public Transit",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,commute_public,pos
pct_cni_16plus_transit_dis,Public Transit,% WITH Disabilities Age 16+ Commute by Public Transit,S1811_C02_035,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,Transportation: Commute to Work by Public Transit,"According to the U.S. Census Bureau, commuting by public transportation includes people who take the bus, subway, elevated train, long distance train, commuter rail, light rail street car, trolley or ferry boat to work. Darker colored states indicate a greater percent of people using public transit to go to work.",commute_public_pct,pos
pop_cni_16plus_transit_nodis,Public Transit,"# WITHOUT Disabilities Age 16+, Commute by Public Transit",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,commute_public,pos
pct_cni_16plus_transit_nodis,Public Transit,"% WITHOUT Disabilities Age 16+, Commute by Public Transit",S1811_C03_035,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,"According to the U.S. Census Bureau, commuting by public transportation includes people who take the bus, subway, elevated train, long distance train, commuter rail, light rail street car, trolley or ferry boat to work. Darker colored states indicate a greater percent of people using public transit to go to work.",commute_public_pct,pos
pop_cni_16plus_drive_all,Private Vehicle,"Population, Commute by Driving Private Vehicle Alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,False,standalone,NA,NA,NA,NA
,Private Vehicle,"% of Population, Commute to Work by Driving Private Vehicle Alone",S1811_C01_033,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,False,standalone,NA,"According to the U.S. Census Bureau, commuting by private vehicle includes driving in a car, truck or van to work. Darker colored states indicate a greater percent of people using a private vehicle to go to work.",NA,NA
pop_cni_16plus_drivealone_dis,Private Vehicle,"WITH Disabilities Age 16+, Commute to Work by Driving Private Vehicle Alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,commute_car_alone,pos
pct_cni_16plus_drivealone_dis,Private Vehicle,"% WITH Disabilities Age 16+, Commute to Work by Driving Private Vehicle Alone",S1811_C02_033,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,Transportation: Commute to Work by Car Alone,"According to the U.S. Census Bureau, commuting by private vehicle includes driving in a car, truck or van to work. Darker colored states indicate a greater percent of people using a private vehicle to go to work.",commute_car_alone_pct,pos
pop_cni_16plus_drivealone_nodis,Private Vehicle,"# WITHOUT Disabilities Age 16+, Commute to Work by Driving Private Vehicle Alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,commute_car_alone,pos
pct_cni_16plus_drivealone_nodis,Private Vehicle,"% WITHOUT Disabilities Age 16+, Commute to Work by Driving Private Vehicle Alone",S1811_C03_033,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,"According to the U.S. Census Bureau, commuting by private vehicle includes driving in a car, truck or van to work. Darker colored states indicate a greater percent of people using a private vehicle to go to work.",commute_car_alone_pct,pos
pct_cni_25plus_noGED_dis,Less Than High School,"% WITH Disabilities Age 25+, No High School Diploma or Equivalent",S1811_C02_040,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,"Education: No High School Diploma / GED Equivalent, Age 25+",NA,lessthan_highschool_pct,neg
pct_cni_25plus_noGED_nodis,Less Than High School,"% WITHOUT Disabilities Age 25+, No High School Diploma or Equivalent",S1811_C03_040,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,lessthan_highschool_pct,neg
pct_cni_25plus_GED_dis,High School Equivalent,"% WITH Disabilities Age 25+, High School Diploma or Equivalent",S1811_C02_041,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,"Education: High School Diploma / GED Equivalent, Age 25+",NA,highschoolequiv_pct,pos
pct_cni_25plus_GED_nodis,High School Equivalent,"% WITHOUT Disabilities Age 25+, High School Diploma or Equivalent",S1811_C03_041,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,highschoolequiv_pct,pos
pct_cni_25plus_bachelors_dis,Bachelors Degree,"% WITH Disabilities Age 25+, Bachelors Degree or Higher",S1811_C02_043,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,"Education: Bachelors Degree or Higher, Age 25+",NA,degree_grtoeq_ba_pct,pos
pct_cni_25plus_bachelors_nodis,Bachelors Degree,"% WITHOUT Disabilities Age 25+, Bachelors Degree or Higher",S1811_C03_043,2020-2024 American Community Survey 5-Year Estimates (S1811),False,False,True,False,True,comp,NA,NA,degree_grtoeq_ba_pct,pos
pop_cni_18to64_poverty_dis,Below Poverty Level,"# WITH Disabilities Age 18 - 64, Living Below Poverty Level",C18130_011,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,True,comp,NA,NA,below_poverty,neg
pct_cni_18to64_poverty_dis,Below Poverty Level,"% WITH Disabilities Age 18 - 64, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,True,comp,"Poverty: Living Below Poverty Line, Age 18-64","The U.S. Census Bureau defines living below the poverty threshold as making less than $17,196 for one person, $23,011 for a couple or $26,172 for a family of 4. Poverty status is not determined for people in institutions.",below_poverty_pct,neg
pop_cni_18to64_poverty_nodis,Below Poverty Level,"# WITHOUT Disabilities Age 18 - 64, Living Below Poverty Level",C18130_014,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,True,comp,NA,NA,below_poverty,neg
pct_cni_18to64_poverty_nodis,Below Poverty Level,"% WITHOUT Disabilities Age 18 - 64, Living Below Poverty Level",NA,2020-2024 American Community Survey 5-Year Estimates (C18130),False,False,False,True,True,comp,NA,"The U.S. Census Bureau defines living below the poverty threshold as making less than $17,196 for one person, $23,011 for a couple or $26,172 for a family of 4. Poverty status is not determined for people in institutions.",below_poverty_pct,neg
pop_cni_18to64_employed_dis,Employed,"# WITH Disabilities Age 18-64, Employed",C18120_004,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,employed,pos
pct_cni_18to64_employed_dis,Employed,"% WITH Disabilities Age 18-64, Employed",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,"Employment: Employed, Age 18-64","According to the U.S. Census, people who are employed includes all civilians 16 years old and over who work as paid employees, work in their own business or profession, or worked on their own farm (Excluded from the employed are people whose only activity consisted of work around the house or unpaid volunteer work for religious, charitable, and similar organizations; also excluded are people on active duty in the United States Armed Forces.)",employed_pct,pos
pop_cni_18to64_employed_nodis,Employed,"# WITHOUT Disabilities Age 18-64, Employed",C18120_005,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,employed,pos
pct_cni_18to64_employed_nodis,Employed,"% WITHOUT Disabilities Age 18-64, Employed",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,"According to the U.S. Census, people who are employed includes all civilians 16 years old and over who work as paid employees, work in their own business or profession, or worked on their own farm (Excluded from the employed are people whose only activity consisted of work around the house or unpaid volunteer work for religious, charitable, and similar organizations; also excluded are people on active duty in the United States Armed Forces.)",employed_pct,pos
pop_cni_18to64_unemployed_dis,Unemployed,"# WITH Disabilities Age 18-64, Unemployed",C18120_007,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,unemployed,neg
pct_cni_18to64_unemployed_dis,Unemployed,"% WITH Disabilities Age 18-64, Unemployed",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,"Employment: Unemployed, Age 18-64","According to the U.S. Census, people who are unemployed includes all civilians 16 years old who are not employed and were actively looking for work and are available to accept a job.",unemployed_pct,neg
pop_cni_18to64_unemployed_nodis,Unemployed,"# WITHOUT Disabilities Age 18-64, Unemployed",C18120_008,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,unemployed,neg
pct_cni_18to64_nodis_unemployed,Unemployed,"% WITHOUT Disabilities Age 18-64, Unemployed",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,"According to the U.S. Census, people who are unemployed includes all civilians 16 years old who are not employed and were actively looking for work and are available to accept a job.",unemployed_pct,neg
pop_cni_18to64_notlabor_dis,Not In Labor Force,"# WITH Disabilities Age 18-64, Not in Labor Force",C18120_010,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,notlabor,neg
pct_cni_18to64_notlabor_dis,Not In Labor Force,"% WITH Disabilities Age 18-64, Not in Labor Force",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,"Employment: Not In Labor Force, Age 18-64","According to the U.S. Census, people who are not in labor force includes all people 16 years old and over who have no job and who are not looking for one. They are not classified as members of the labor force (those who are employed or unemployed). People not in the labor force include students, housewives, retired workers, seasonal workers interviewed in an off season who were not looking for work, institutionalized people, and people doing only incidental unpaid family work (less than 15 hours/week).",notlabor_pct,neg
pop_cni_18to64_notlabor_nodis,Not In Labor Force,"# WITHOUT Disabilities Age 18-64, Not in Labor Force",C18120_011,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,NA,notlabor,neg
pct_cni_18to64_notlabor_nodis,Not In Labor Force,"% WITHOUT Disabilities Age 18-64, Not in Labor Force",NA,2020-2024 American Community Survey 5-Year Estimates (C18120),False,False,False,True,True,comp,NA,"According to the U.S. Census, people who are not in labor force includes all people 16 years old and over who have no job and who are not looking for one. They are not classified as members of the labor force (those who are employed or unemployed). People not in the labor force include students, housewives, retired workers, seasonal workers interviewed in an off season who were not looking for work, institutionalized people, and people doing only incidental unpaid family work (less than 15 hours/week).",notlabor_pct,neg
pop_cni_16plus_medincome_dis,Income,"Median Individual Income WITH Disabilities, Age 16 or Older",B18140_002,2020-2024 American Community Survey 5-Year Estimates (B18140),False,False,False,True,True,comp,Income: Median,"The U.S. Census Bureau indicates that median individual income is the income cut-off where half of the households in a state earn more, and half earn less.",grtoeq_16_med_individual_income,pos
pop_cni_16plus_medincome_nodis,Income,"Median Individual Income WITHOUT Disabilities, Age 16 or Older",B18140_005,2020-2024 American Community Survey 5-Year Estimates (B18140),False,False,False,True,True,comp,NA,"The U.S. Census Bureau indicates that median individual income is the income cut-off where half of the households in a state earn more, and half earn less.",grtoeq_16_med_individual_income,pos
mortgage_burdened_households,Mortgage Burden,Households Considered Mortgage Burdened,NA,2020-2024 American Community Survey 5-Year Estimates (B25070/B25091),False,False,False,True,True,standalone,NA,NA,NA,neg
pct_households_mortgage_burdened,Mortgage Burden,% of Households Considered Mortgage Burdened,NA,2020-2024 American Community Survey 5-Year Estimates (B25070/B25091),False,False,False,True,True,standalone,Housing Burden: Mortgage,The U.S. Census defines owner or mortgage burden as those who spend more than 30 percent of their income on housing costs for homeowners. This data is general to the population and is an indicator of housing affordability in a location.,NA,neg
total_rent_burdened,Rent Burden,Households Considered Rent Burdened,NA,2020-2024 American Community Survey 5-Year Estimates (B25070/B25091),False,False,False,True,True,standalone,NA,NA,NA,neg
